County,FIPS,Average Annual Count,State
Chickasaw County,28017.0,116.0,Mississippi(6)
Crawford County,29055.0,169.0,Missouri(6)
Latimer County,40077.0,71.0,Oklahoma(6)
Richmond County,37153.0,295.0,North Carolina(6)
Keokuk County,19107.0,74.0,Iowa(7)
Ontario County,36069.0,838.0,New York(7)
Yukon-Koyukuk Census Area,2290.0,33.0,Alaska(6)
Wayne County,13305.0,191.0,Georgia(7)
Jones County,46075.0,8.0,South Dakota(6)
Clark County,21049.0,248.0,Kentucky(7)
Warren County,36113.0,526.0,New York(7)
Marshall County,21157.0,244.0,Kentucky(7)
Clay County,31035.0,44.0,Nebraska(6)
Randolph County,54083.0,215.0,West Virginia(6)
Lamar County,13171.0,120.0,Georgia(7)
Renville County,27129.0,109.0,Minnesota(6)
Adams County,17001.0,468.0,Illinois(7)
Pipestone County,27117.0,69.0,Minnesota(6)
Washington Parish,22117.0,310.0,Louisiana(7)
Seneca County,36099.0,244.0,New York(7)
Grenada County,28043.0,145.0,Mississippi(6)
Sharp County,5135.0,146.0,Arkansas(6)
Erie County,36029.0,6520.0,New York(7)
Allen Parish,22003.0,138.0,Louisiana(7)
Black Hawk County,19013.0,812.0,Iowa(7)
Butts County,13035.0,157.0,Georgia(7)
Mississippi County,5093.0,243.0,Arkansas(6)
Taylor County,54091.0,123.0,West Virginia(6)
Todd County,46121.0,29.0,South Dakota(6)
Jefferson County,39081.0,501.0,Ohio(6)
Johnson County,21115.0,161.0,Kentucky(7)
Jackson County,39079.0,215.0,Ohio(6)
Tunica County,28143.0,53.0,Mississippi(6)
Washington County,21229.0,83.0,Kentucky(7)
Cerro Gordo County,19033.0,335.0,Iowa(7)
Olmsted County,27109.0,965.0,Minnesota(6)
Pasco County,12101.0,4219.0,Florida(6)
Arkansas County,5001.0,126.0,Arkansas(6)
Wayne County,36117.0,663.0,New York(7)
Marshall County,27089.0,70.0,Minnesota(6)
Bath County,51017.0,39.0,Virginia(6)
Carter County,29035.0,39.0,Missouri(6)
Chautauqua County,36013.0,939.0,New York(7)
Jersey County,17083.0,155.0,Illinois(7)
Towns County,13281.0,130.0,Georgia(7)
Suffolk County,36103.0,10153.0,New York(7)
Greene County,19073.0,71.0,Iowa(7)
McHenry County,38049.0,41.0,North Dakota(6)
Yates County,36123.0,186.0,New York(7)
Emmet County,19063.0,74.0,Iowa(7)
Isanti County,27059.0,260.0,Minnesota(6)
Camden County,34007.0,3256.0,New Jersey(7)
Tyrrell County,37177.0,27.0,North Carolina(6)
Claiborne Parish,22027.0,105.0,Louisiana(7)
Butler County,19023.0,113.0,Iowa(7)
Jackson County,17077.0,309.0,Illinois(7)
Searcy County,5129.0,66.0,Arkansas(6)
Volusia County,12127.0,4580.0,Florida(6)
Woodford County,21239.0,189.0,Kentucky(7)
Benton County,19011.0,179.0,Iowa(7)
Jackson County,19097.0,146.0,Iowa(7)
Fisher County,48151.0,27.0,Texas(7)
McCurtain County,40089.0,203.0,Oklahoma(6)
Barbour County,54001.0,109.0,West Virginia(6)
Baldwin County,13009.0,270.0,Georgia(7)
Bureau County,17011.0,254.0,Illinois(7)
Cherokee County,13057.0,1538.0,Georgia(7)
Ford County,17053.0,95.0,Illinois(7)
Fayette County,54019.0,306.0,West Virginia(6)
Clay County,12019.0,1369.0,Florida(6)
Beltrami County,27007.0,274.0,Minnesota(6)
Lee County,28081.0,498.0,Mississippi(6)
Jefferson County,21111.0,4896.0,Kentucky(7)
Sampson County,37163.0,392.0,North Carolina(6)
Buchanan County,19019.0,138.0,Iowa(7)
Brunswick County,51025.0,124.0,Virginia(6)
Dickinson County,19059.0,154.0,Iowa(7)
Crawford County,13079.0,90.0,Georgia(7)
Marion County,47115.0,208.0,Tennessee(6)
Liberty County,30051.0,15.0,Montana(6)
Campbell County,21037.0,591.0,Kentucky(7)
Nowata County,40105.0,69.0,Oklahoma(6)
Walton County,13297.0,594.0,Georgia(7)
Page County,19145.0,122.0,Iowa(7)
Southeast Fairbanks Census Area,2240.0,38.0,Alaska(6)
Ringgold County,19159.0,40.0,Iowa(7)
Sterling County,48431.0,7.0,Texas(7)
Boone County,19015.0,187.0,Iowa(7)
Big Stone County,27011.0,43.0,Minnesota(6)
Nance County,31125.0,24.0,Nebraska(6)
Smith County,28129.0,102.0,Mississippi(6)
Pocahontas County,19151.0,58.0,Iowa(7)
Cleveland County,37045.0,681.0,North Carolina(6)
Powell County,30077.0,53.0,Montana(6)
Esmeralda County,32009.0,7.0,Nevada(6)
Jackson County,21109.0,89.0,Kentucky(7)
Chemung County,36015.0,593.0,New York(7)
Carroll County,21041.0,68.0,Kentucky(7)
Richland Parish,22083.0,132.0,Louisiana(7)
Wakulla County,12129.0,210.0,Florida(6)
Stoddard County,29207.0,207.0,Missouri(6)
Cameron County,42023.0,41.0,Pennsylvania(6)
Evangeline Parish,22039.0,200.0,Louisiana(7)
Person County,37145.0,286.0,North Carolina(6)
Henderson County,48213.0,630.0,Texas(7)
Columbia County,42037.0,453.0,Pennsylvania(6)
Smith County,47159.0,130.0,Tennessee(6)
St. Johns County,12109.0,1940.0,Florida(6)
Lee County,21129.0,50.0,Kentucky(7)
Brown County,27015.0,188.0,Minnesota(6)
Des Moines County,19057.0,284.0,Iowa(7)
Monroe County,36055.0,4959.0,New York(7)
Muskingum County,39119.0,571.0,Ohio(6)
Yazoo County,28163.0,149.0,Mississippi(6)
Plymouth County,19149.0,171.0,Iowa(7)
Benton County,47005.0,127.0,Tennessee(6)
Marquette County,55077.0,131.0,Wisconsin(6)
Rhea County,47143.0,227.0,Tennessee(6)
Haywood County,37087.0,519.0,North Carolina(6)
Gladwin County,26051.0,221.0,Michigan(6)
Jackson Parish,22049.0,107.0,Louisiana(7)
Wicomico County,24045.0,626.0,Maryland(6)
Mille Lacs County,27095.0,182.0,Minnesota(6)
West Feliciana Parish,22125.0,102.0,Louisiana(7)
Newton County,13217.0,605.0,Georgia(7)
Bryan County,13029.0,202.0,Georgia(7)
Union Parish,22111.0,156.0,Louisiana(7)
Lee County,19111.0,249.0,Iowa(7)
Genesee County,36037.0,417.0,New York(7)
Burlington County,34005.0,3075.0,New Jersey(7)
Madison County,21151.0,505.0,Kentucky(7)
Richmond County,36085.0,3103.0,New York(7)
De Soto Parish,22031.0,179.0,Louisiana(7)
Haywood County,47075.0,126.0,Tennessee(6)
Stark County,17175.0,43.0,Illinois(7)
Marion County,19125.0,225.0,Iowa(7)
Albany County,36001.0,2013.0,New York(7)
Garrard County,21079.0,119.0,Kentucky(7)
Treasure County,30103.0,6.0,Montana(6)
Greene County,36039.0,377.0,New York(7)
Dunklin County,29069.0,191.0,Missouri(6)
Sibley County,27143.0,100.0,Minnesota(6)
Gregory County,46053.0,31.0,South Dakota(6)
Crow Wing County,27035.0,517.0,Minnesota(6)
Escambia County,12033.0,2041.0,Florida(6)
Clark County,46025.0,29.0,South Dakota(6)
Stillwater County,30095.0,72.0,Montana(6)
Macon County,47111.0,154.0,Tennessee(6)
Iroquois County,17075.0,206.0,Illinois(7)
Scott County,19163.0,1086.0,Iowa(7)
Cayuga County,36011.0,556.0,New York(7)
Cherokee County,48073.0,325.0,Texas(7)
Spalding County,13255.0,438.0,Georgia(7)
Scott County,29201.0,254.0,Missouri(6)
Jasper County,29097.0,718.0,Missouri(6)
Holt County,29087.0,35.0,Missouri(6)
Webster County,54101.0,65.0,West Virginia(6)
Hancock County,47067.0,49.0,Tennessee(6)
Calhoun County,13037.0,35.0,Georgia(7)
Worth County,29227.0,16.0,Missouri(6)
Rutherford County,37161.0,487.0,North Carolina(6)
Sussex County,34037.0,992.0,New Jersey(7)
Campbell County,47013.0,290.0,Tennessee(6)
Brevard County,12009.0,4894.0,Florida(6)
Lenoir County,37107.0,398.0,North Carolina(6)
Houston County,47083.0,60.0,Tennessee(6)
Fayette County,39047.0,187.0,Ohio(6)
Northampton County,51131.0,107.0,Virginia(6)
Nicholas County,21181.0,49.0,Kentucky(7)
Linn County,19113.0,1391.0,Iowa(7)
Mitchell County,19131.0,73.0,Iowa(7)
Greenup County,21089.0,263.0,Kentucky(7)
Guernsey County,39059.0,268.0,Ohio(6)
Goochland County,51075.0,197.0,Virginia(6)
Cabell County,54011.0,627.0,West Virginia(6)
Dewey County,40043.0,30.0,Oklahoma(6)
Perry County,28111.0,79.0,Mississippi(6)
Levy County,12075.0,347.0,Florida(6)
Luzerne County,42079.0,2284.0,Pennsylvania(6)
Meigs County,39105.0,164.0,Ohio(6)
Meade County,21163.0,178.0,Kentucky(7)
Hickman County,47081.0,165.0,Tennessee(6)
Northampton County,42095.0,2158.0,Pennsylvania(6)
Crockett County,48105.0,20.0,Texas(7)
Jessamine County,21113.0,314.0,Kentucky(7)
Gilchrist County,12041.0,126.0,Florida(6)
Antelope County,31003.0,47.0,Nebraska(6)
Lake County,27075.0,96.0,Minnesota(6)
Broadwater County,30007.0,54.0,Montana(6)
Camden County,13039.0,289.0,Georgia(7)
Iowa County,19095.0,116.0,Iowa(7)
Sargent County,38081.0,29.0,North Dakota(6)
Hall County,13139.0,1173.0,Georgia(7)
New Kent County,51127.0,153.0,Virginia(6)
Williamsburg City,51830.0,81.0,Virginia(6)
Alamance County,37001.0,1072.0,North Carolina(6)
Lawrence County,28077.0,80.0,Mississippi(6)
Yellowstone County,30111.0,1030.0,Montana(6)
Monroe County,28095.0,240.0,Mississippi(6)
Jefferson County,13163.0,105.0,Georgia(7)
Bottineau County,38009.0,49.0,North Dakota(6)
Graves County,21083.0,244.0,Kentucky(7)
Racine County,55101.0,1270.0,Wisconsin(6)
Tazewell County,17179.0,902.0,Illinois(7)
Perry County,39127.0,234.0,Ohio(6)
Assumption Parish,22007.0,145.0,Louisiana(7)
Rensselaer County,36083.0,1045.0,New York(7)
Somerset County,24039.0,158.0,Maryland(6)
Waynesboro City,51820.0,146.0,Virginia(6)
Lewis County,21135.0,89.0,Kentucky(7)
Worth County,19195.0,54.0,Iowa(7)
Marion County,54049.0,376.0,West Virginia(6)
Mitchell County,13205.0,143.0,Georgia(7)
Washington County,27163.0,1584.0,Minnesota(6)
Christian County,21047.0,336.0,Kentucky(7)
Pennington County,27113.0,94.0,Minnesota(6)
Monroe County,39111.0,105.0,Ohio(6)
Boyle County,21021.0,205.0,Kentucky(7)
Petroleum County,30069.0,4.0,Montana(6)
Robertson County,21201.0,16.0,Kentucky(7)
Tipton County,47167.0,359.0,Tennessee(6)
Perry County,17145.0,143.0,Illinois(7)
Columbia County,12023.0,476.0,Florida(6)
Mason County,21161.0,115.0,Kentucky(7)
Kanawha County,54039.0,1315.0,West Virginia(6)
Palo Pinto County,48363.0,195.0,Texas(7)
Marion County,48315.0,84.0,Texas(7)
Mountrail County,38061.0,50.0,North Dakota(6)
Warren County,17187.0,115.0,Illinois(7)
Gaston County,37071.0,1415.0,North Carolina(6)
Pickens County,1107.0,135.0,Alabama(6)
Wadena County,27159.0,103.0,Minnesota(6)
Chambers County,48071.0,224.0,Texas(7)
East Carroll Parish,22035.0,43.0,Louisiana(7)
Green Lake County,55047.0,149.0,Wisconsin(6)
Haralson County,13143.0,184.0,Georgia(7)
Fulton County,21075.0,46.0,Kentucky(7)
Wyoming County,42131.0,198.0,Pennsylvania(6)
Daviess County,21059.0,642.0,Kentucky(7)
Marinette County,55075.0,342.0,Wisconsin(6)
Strafford County,33017.0,780.0,New Hampshire(6)
Wilkinson County,13319.0,64.0,Georgia(7)
Yalobusha County,28161.0,91.0,Mississippi(6)
Putnam County,54079.0,385.0,West Virginia(6)
Monroe County,42089.0,1138.0,Pennsylvania(6)
Yellow Medicine County,27173.0,70.0,Minnesota(6)
Clinton County,17027.0,244.0,Illinois(7)
Chisago County,27025.0,347.0,Minnesota(6)
Pine County,27115.0,214.0,Minnesota(6)
Humboldt County,19091.0,71.0,Iowa(7)
Sevier County,47155.0,694.0,Tennessee(6)
Terrebonne Parish,22109.0,638.0,Louisiana(7)
Polk County,27119.0,207.0,Minnesota(6)
Woodford County,17203.0,252.0,Illinois(7)
Pierce County,13229.0,121.0,Georgia(7)
Craven County,37049.0,679.0,North Carolina(6)
Watonwan County,27165.0,77.0,Minnesota(6)
Greene County,42059.0,248.0,Pennsylvania(6)
Franklin County,48159.0,73.0,Texas(7)
Saratoga County,36091.0,1598.0,New York(7)
Ida County,19093.0,52.0,Iowa(7)
Grundy County,19075.0,90.0,Iowa(7)
Calhoun County,28013.0,90.0,Mississippi(6)
Pontotoc County,28115.0,180.0,Mississippi(6)
Bond County,17005.0,111.0,Illinois(7)
Madison County,17119.0,1728.0,Illinois(7)
Clallam County,53009.0,717.0,Washington(7)
Warren County,34041.0,757.0,New Jersey(7)
Walworth County,55127.0,696.0,Wisconsin(6)
Pointe Coupee Parish,22077.0,154.0,Louisiana(7)
Livingston County,36051.0,423.0,New York(7)
Okfuskee County,40107.0,76.0,Oklahoma(6)
Peoria County,17143.0,1150.0,Illinois(7)
Braxton County,54007.0,99.0,West Virginia(6)
Valley County,31175.0,33.0,Nebraska(6)
West Carroll Parish,22123.0,70.0,Louisiana(7)
Madison County,13195.0,194.0,Georgia(7)
Harrison County,39067.0,109.0,Ohio(6)
Surry County,37171.0,521.0,North Carolina(6)
Webster Parish,22119.0,262.0,Louisiana(7)
Letcher County,21133.0,153.0,Kentucky(7)
Worcester County,24047.0,461.0,Maryland(6)
Putnam County,12107.0,569.0,Florida(6)
Hopkins County,21107.0,306.0,Kentucky(7)
Halifax County,37083.0,361.0,North Carolina(6)
Talbot County,13263.0,49.0,Georgia(7)
Onondaga County,36067.0,3050.0,New York(7)
Giles County,51071.0,126.0,Virginia(6)
Highland County,39071.0,286.0,Ohio(6)
Tucker County,54093.0,58.0,West Virginia(6)
Bollinger County,29017.0,79.0,Missouri(6)
Lincoln County,37109.0,580.0,North Carolina(6)
Wayne County,29223.0,91.0,Missouri(6)
Clarke County,1025.0,164.0,Alabama(6)
Lehigh County,42077.0,2318.0,Pennsylvania(6)
Ascension Parish,22005.0,637.0,Louisiana(7)
